//***备注***
//直播源，一个频道多源的，后边如何加备注
//.m3u8的后边加“?$”加上备注名称，可以正常显示和播放
//但是如果.m3u8后边有后缀的，或者是不是.m3u8
//还有代理的，php?id=cctv1
//这种后边如何加备注呢，如果都按加“?$”这种格式加的话，会出现一些源无法播放

#--------iPV4·测试----------------------------
iPV4·测试,#genre#
CCTV-13 新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?$高清
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
CCTV-1HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv1
CCTV-3HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv3
CCTV-4HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv4
CCTV-4欧洲,http://sx.liuyun.wang:88/live/migu.php?id=cctv4o
CCTV-4美洲,http://sx.liuyun.wang:88/live/migu.php?id=cctv4a
CCTV-5HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv5
CCTV-5HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv5b
CCTV-5+HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv5p
CCTV-5+HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv5p2
CCTV-6HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv6
CCTV-7HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv7
CCTV-8HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv8
CCTV-9HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv9
CCTV-10HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv10
CCTV-11HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv11
CCTV-12HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv12
CCTV-13HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv13
CCTV-14HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv14
CCTV-15HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv15
CCTV-17HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv17

